Sint-Joost-ten-Noode,Sint-Joost-ten-Node
Maplaigne,Laplaigne
Leers - France,Leers
Steekokkerzeel,Steenokkerzeel
Eghezee,Éghezée
Deuurne,Deurne
Overijze,Overijse
s Gravenwezel,'s-Gravenwezel
La hulpe,La Hulpe
Braine-l'Alleud,Braine-l'Alleud
Braine-l'alleud,Braine-l'Alleud
Mont-saint-guibert,Mont-Saint-Guibert
Bruussel,Brussels
Havre,Havré
houthalen-Helchteren,Houthalen-Helchteren
Landen BE,Landen
Erpe-mere,Erpe-Mere
Bernieres-Le-Patry,Bernieres-le-Patry
Tessenderloo,Tessenderlo
Crespispin,Crespin
Mouuscron,Mouscron
Sint-jans-molenbeek,Sint-Jans-Molenbeek
Court-saint-etienne,Court-Saint-Étienne
Confontaine,Colfontaine
Veltem-beisem,Veltem-Beisem
Bullingen,Büllingen
Braine l'Alleud,Braine-l'Alleud
Bernieres-le-Patry,Bernières-le-Patry
Madegem,Maldegem
Voroux-les-Liers,Voroux-lez-Liers
Forchies-la-marche,Forchies-la-Marche
Mon,Mons
Hemisem,Hemiksem
Duisberg,Duisburg
Braine-L'Alleud,Braine-l'Alleud
Monceau-sur-sambre,Monceau-sur-Sambre
Limbourg BE,Limburg
Montignies-sur-sambre,Montignies-sur-Sambre
Montignies-Sur-Sambre,Montignies-sur-Sambre
Le roeulx ,Le Roeulx
Buissenal ,Buissenal
Oost-Vlaanderen,OostVlaanderen
Flines-Les-Morta,Flines-lès-Mortagne
Basecles,Basècles
Fontaine-l'Evêque,Fontaine-l'Évêque
Scherpenheuvel-Zchem,Scherpenheuvel-Zichem
La Louviere,La Louvière
La louvière,La Louvière
Laakdaal,Laakdal
Lillois-witterzée,Lillois-Witterzée
Kersbeek-miskom,Kersbeek-Miskom
Henri-chapelle,Henri-Chapelle
Sint-pieters-woluwe,Sint-Pieter-Woluwe
Strepy-Bracquegnies,Strépy-Bracquegnies
Braine l'Alleud,Braine-l'Alleud
Ghent,Gent
Liege,Liège
